Year,Event_1,Event_2,Event_3,Event_4,Event_5,Positivity_Score_1,Positivity_Score_2,Positivity_Score_3,Positivity_Score_4,Positivity_Score_5
1904,Chhath Puja acts as a major unifying cultural force,Sonepur Cattle fair held showcasing resilient rural economy,Hockey is introduced at Patna College,Local vernacular education efforts initiated,Agricultural output stagnates under strict taxation,9,8,8,7,3
1905,Swadeshi movement boosts local handloom demand,Railway infrastructure planning undertaken,Traditional Pitrapaksha Mela held in Gaya,Mithila painters continue traditional art documentation,Traditional agricultural harvest stabilizes,7,7,8,9,6
1906,Traditional weavers face severe colonial economic pressure,Regional literature sees quiet but steady growth,Annual Shrawani Mela attracts millions of devotees,Chhath Puja celebrated across all districts,Sonepur Mela continues as massive cattle and trade fair,3,7,8,9,8
1907,Local cottage industries produce saltpetre,Indigo farming continues under exploitative European planters,Chhath Puja celebrated fostering community bonds,Rajgir ancient heritage sites receive ongoing pilgrim traffic,Sonepur Mela adapts to ongoing colonial trade conditions,6,4,9,8,8
1908,Severe floods affect the Tirhut division causing damage,Sonepur Mela continues as Asia largest cattle fair,Buddhist pilgrims visit Bodh Gaya for enlightenment anniversary,Vernacular press expands its cultural reach,Shrawani Mela observes high turnout of spiritual seekers,2,8,9,7,8
1909,Survey of the diaras of Gandak and Ganges rivers conducted,Makar Sankranti Mela celebrated at Rajgir with traditional fervor,Traditional agricultural cycles yield stable kharif crop,Chhath Puja serves as a platform for community solidarity,Sonepur Mela reports steady regional trade,7,8,7,9,8
1910,Bihula Festival celebrated widely in the Bhagalpur and Anga region,Local artisans expand handloom textile production,Agricultural prices fluctuate wildly hurting rural poor,Pitrapaksha Mela ancestral rites continue uninterrupted,Rajgir Mahotsav highlights ancient Magadha history,8,7,4,8,8
1911,Chhath Puja observed with heightened regional pride,Sonepur Cattle fair sees increased regional integration,Local educational trusts begin forming to support rural youth,Traditional Shrawani Mela observes high devotional turnout,Handloom textiles gain local popularity,9,8,8,8,7
1912,Bihar Diwas celebrated for the first time ,Patna officially established as the new capital city,Sonepur Mela continues despite administrative shifts,Chhath Puja celebrated with new state identity,Lawn tennis makes its debut in Bihar at Bankipur,10,9,8,9,8
1913,Patna University Committee set up for separate university,Floods occur in several districts of Bihar and Orissa,Traditional Shrawani Mela observes high turnout,Chhath Puja celebrated safely,Sonepur Mela trade volumes remain stable,8,2,8,9,8
1914,Heavy floods strike Bihar causing severe crop damage,Outbreak of First World War affects local rural economy,Pitrapaksha Mela ancestral rites continue in Gaya,Chhath Puja unifies communities during economic stress,Sonepur Mela adapts to wartime trade conditions,2,3,8,9,7
1915,Relief measures undertaken for floods in Champaran and Darbhanga,Wartime inflation hits rural Bihar populations,Regional literature in Maithili and Bhojpuri expands,Chhath Puja celebrated with deep devotion,Sonepur Mela adapts to wartime supply chains,6,3,8,9,8
1916,Patna High Court formally founded and opened [57],Engineering scheme guidelines for flood protection proposed,Rajgir Mahotsav highlights ancient heritage,Traditional Shrawani Mela draws spiritual seekers,Chhath Puja celebrated across all districts,10,7,8,8,9
1917,Patna University inaugurated in November,Champaran movement highlights indigo farmers agrarian plight,Bihula Festival celebrated with social vigor,Sonepur Cattle fair continues uninterrupted,Chhath Puja observed with massive gatherings,10,8,8,8,9
1918,Spanish Flu pandemic causes high mortality in rural areas,Makar Sankranti Mela held amidst public health crisis,Local cooperatives begin forming for farmer support,Shrawani Mela provides spiritual relief,Pitrapaksha Mela organized with sanitation measures,1,8,7,8,8
1919,Post-war inflation causes severe economic distress,Chhath Puja serves as a platform for community solidarity,Sonepur Mela resumes normal trade volume,Traditional agricultural cycles yield stable crop,Expansion of vernacular schools increases access,3,9,8,7,8
1920,Main building of the Bihar Legislature successfully completed,Migration of Bihari workers to British colonies continues,Traditional Shrawani Mela draws national pilgrims,Chhath Puja celebrated with community cleanliness drives,Sonepur Mela trade volumes grow,10,4,8,9,8
1921,Establishment of Bihar Vidyapeeth for nationalistic education [58],Traditional Shrawani Mela observes high turnout,Mithila art utilized in rural areas for social messaging,Local handloom sector grows steadily,Pitrapaksha Mela ancestral rites continue,9,8,9,8,8
1922,Bihar National College inaugurated [58],Pitrapaksha Mela maintains deep cultural continuity,Handloom sector grows as domestic demand increases,Chhath Puja celebrated safely on river banks,Sonepur Cattle fair sees increased regional trade,9,8,8,9,8
1923,Infrastructure maintenance on key rail lines improves slightly,Chhath Puja celebrated with community cleanliness drives,Rajgir heritage sites mapped for archaeological value,Traditional Shrawani Mela draws national pilgrims,Bihula Festival celebrated in Bhagalpur,7,9,8,8,8
1924,Public health initiatives launched in Patna to combat diseases,Expansion of vernacular schools in rural districts,Bihula Festival observes high participation,Agricultural yield recovers from previous poor monsoons,Makar Sankranti Mela held with high public turnout,8,8,8,7,8
1925,Patna Medical College and Hospital established,Khadi production centers established widely across the state,Sonepur Cattle fair introduces modern veterinary checks,Makar Sankranti Mela held peacefully,Chhath Puja observes massive gatherings,10,8,8,8,9
1926,Trade union movements begin in southern coal belts,Communal harmony initiatives launched by local groups,Chhath Puja serves as a platform for community solidarity,Traditional artisans receive local cooperative financial support,Shrawani Mela facilitated with better transport logistics,6,8,9,8,8
1927,Graduate level curriculum introduced in Bihar School of Engineering,Early surveys conducted for minor river bridges,Shrawani Mela draws peaceful and highly devotional crowds,Local poetry and literature in Bhojpuri flourishes,Sonepur Mela adapts to new agricultural machinery,9,7,8,8,8
1928,Kisan Sabha movement focuses on agrarian and peasant welfare,Pitrapaksha Mela organized with greatly improved sanitation,Agricultural commercialization slowly increases in fertile plains,Chhath Puja provides crucial psychological resilience,Rajgir Mahotsav attracts global scholars of ancient Buddhism,8,8,7,9,8
1929,Massive peasant rallies held highlighting agrarian issues,Rajgir Mahotsav highlights regional Magadha culture,Sonepur Mela reports record cattle trading volumes,Traditional Shrawani Mela observes high turnout,Bihula Festival highlights regional Anga culture,7,8,9,8,8
1930,Davis Cup Tournament hosted in Bihar,Manufacture of contraband salt serves as an economic protest,Indigenous local industries receive massive domestic boost,Chhath Puja observed with massive gatherings,Pitrapaksha Mela ancestral rites continue in Gaya,9,7,8,9,8
1931,Debates on untouchability and social reform intensify locally,Bihula Festival celebrated across the entire Anga region,Local handloom weavers report significantly increased sales,Traditional Shrawani Mela draws national pilgrims,Sonepur Mela continues as massive cattle and trade fair,7,8,8,8,8
1932,Bihar College of Engineering formally renamed and expanded,Makar Sankranti Mela held at Rajgir safely,Rural communities maintain solidarity through shared harvests,Chhath Puja celebrated with deep devotion,Pitrapaksha Mela maintains cultural continuity,9,8,8,9,8
1933,Harijan upliftment campaigns traverse rural Bihar,Focus shifts to constructive programs and spinning khadi,Shrawani Mela provides spiritual relief,Mithila painting recognized formally by regional art scholars,Sonepur Mela adapts to new trade conditions,8,8,8,9,8
1934,Devastating Bihar-Nepal earthquake strikes on January 15,Massive destruction of infrastructure in Munger and Muzaffarpur,Earthquake is followed by severe and devastating floods,Chhath Puja provides crucial psychological resilience to survivors,Reconstruction of Patna and affected districts begins immediately,1,1,1,9,7
1935,Earthquake reconstruction efforts successfully restore key rail links,Peasant movements demand massive agrarian reform,Pitrapaksha Mela sees return of out-of-state pilgrims,Sonepur Mela resumes normal operations post-quake recovery,Traditional Shrawani Mela observes high turnout,8,7,8,8,8
1936,Bihar cricket team participates in the Ranji Tournament ,Rajgir heritage sites receive targeted conservation funding,Agricultural sector shows strong recovery from disaster years,Chhath Puja celebrated in a spirit of recovery,Bihula Festival highlights regional folklore preservation,9,8,8,9,8
1937,Educational funding increased significantly by provincial government,Chhath Puja celebrated across all districts safely,Traditional Shrawani Mela draws national pilgrims,Sonepur Mela continues as massive cattle fair,Pitrapaksha Mela ancestral rites continue,9,9,8,8,8
1938,Bihar Tenancy Amendment Act provides relief to farmers,Industrial disputes in Dalmianagar successfully mediated,Bihula Festival highlights regional Anga culture,Literacy campaigns launched aggressively in rural districts,Makar Sankranti Mela held with high public turnout,8,7,8,9,8
1939,Wartime inflation begins to severely affect basic food prices,Makar Sankranti Mela held safely,Handloom sector tasked with fulfilling massive wartime textile needs,Chhath Puja provides community cohesion during crisis,Sonepur Mela adapts to wartime trade conditions,3,8,7,9,8
1940,Shrawani Mela observes continued high devotion despite war,Agricultural output remains stable despite global war disruptions,Pitrapaksha Mela organized with sanitation measures,Rajgir Mahotsav highlights ancient Magadha history,Bihula Festival celebrated widely in the Bhagalpur region,8,7,8,8,8
1941,Prices of essential commodities rise sharply hurting the poor,Pitrapaksha Mela held under severe wartime economic strain,Local leaders focus on communal harmony programs proactively,Chhath Puja celebrated with deep devotion,Sonepur Mela trade heavily affected by wartime austerity,3,8,8,9,6
1942,Massive sabotage of rail and telegraph lines disrupts logistics,Chhath Puja becomes a powerful symbol of national resilience,Traditional Shrawani Mela draws spiritual seekers,Bihula Festival highlights regional folklore,Makar Sankranti Mela held safely,3,9,8,8,8
1943,Famine conditions in neighboring Bengal heavily impact border districts,Economic hoarding causes acute local distress and hunger,Sonepur Mela sees reduced trade due to travel restrictions,Rural communities rely successfully on indigenous farming techniques,Pitrapaksha Mela ancestral rites continue uninterrupted,2,2,4,7,8
1944,Wartime economy stabilizes slightly preventing total collapse,Rajgir Mahotsav provides much needed cultural relief,Mithila artists continue undocumented traditional work preserving heritage,Chhath Puja provides massive community solidarity,Shrawani Mela facilitated with better transport logistics,6,8,9,9,8
1945,End of WWII brings relief from severe wartime inflation,Bihula Festival celebrated with renewed freedom and joy,Educational institutions see complete return of academic normalcy,Sonepur Mela resumes normal operations post-war,Pitrapaksha Mela organized with greatly improved sanitation,8,8,8,8,8
1946,Darbhanga Medical College and Hospital established,Tragic loss of life and property in religious violence,Makar Sankranti Mela overshadowed by communal tension,State government begins drafting Zamindari abolition plans,Chhath Puja provides crucial psychological resilience,10,1,4,8,9
1947,Initial steps taken toward democratic nation-building,Chhath Puja celebrated in a free India for the first time,Mass migration disrupts traditional artisan and agrarian economies,Traditional Shrawani Mela observes high turnout,Sonepur Mela trade volumes grow,9,10,3,8,8
1948,Efforts to rehabilitate refugees from East Pakistan initiated,Zamindari Abolition Bill formally introduced for agrarian reform,Shrawani Mela celebrated with intense nationalistic fervor,Agricultural reforms initiated to protect local sharecroppers,Pitrapaksha Mela ancestral rites continue in Gaya,7,8,8,8,8
